gene,UMAP1,UMAP2,cluster
ARRDC3,10.954819,2.3253183,615
ARRDC4,7.7199097,5.3480887,126
ARSA,2.2155704,-1.7929149,616
ARSB,2.0481215,-4.1275315,617
ARSD,10.191344,-4.454814,618
ARSG,-5.446093,2.5146642,619
ARSI,7.4113846,-5.49284,620
ARSJ,8.49758,-1.8400208,621
ARSK,2.540881,-0.7839248,622
ARSL,7.584574,-0.3175056,623
ART3,1.6204983,1.8120005,119
ARTN,9.431427,9.308996,624
ARVCF,7.7507358,11.99717,625
AS3MT,-3.9320755,-3.11534,626
ASAH1,1.2989067,4.1733494,627
ASAH2,7.002477,8.76633,628
ASAP1,9.137172,-1.579168,629
ASAP2,11.578958,0.9176145,630
ASAP3,5.573096,-6.3484674,631
ASB1,4.5762672,-1.975315,632
ASB13,6.4851785,10.609988,633
ASB2,0.022725843,7.9572363,249
ASB4,8.910086,11.905613,634
ASB5,2.187634,-8.2015705,43
ASB9,10.019502,4.0567465,635
ASCL1,6.6522446,12.195978,636
ASCL2,10.149632,15.997776,613
ASF1A,-2.5855048,7.3210664,637
ASF1B,-1.5960586,3.99679,638
ASGR1,6.3683963,5.851567,210
ASH2L,5.187596,11.154545,639
ASIC1,0.6397828,1.9122528,640
ASIC3,3.364735,4.061681,81
ASL,10.159085,2.7046013,641
ASNS,-1.7210561,15.430339,642
ASPDH,-6.5806713,11.200192,643
ASPH,11.001446,-2.7070198,173
ASPHD1,8.313992,0.46668336,644
ASPHD2,6.22281,3.380994,645
ASPM,-2.3988855,6.243288,646
ASRGL1,3.7207577,7.4684944,647
ASS1,11.485513,11.5696535,648
ASTN1,6.2514324,1.2013513,649
ASTN2,1.1318886,1.0513837,650
ASXL1,3.1550617,2.1578767,651
ASXL3,1.925196,7.9744244,652
ATAD1,1.102632,6.753362,653
ATAD2,2.7433295,11.614889,654
ATAD3A,1.5619519,14.064863,655
ATAD3B,1.5621077,14.064649,655
ATAD3C,9.37004,10.705336,656
ATAD5,-3.7589912,10.356166,657
ATAT1,-6.931569,4.4302754,425
ATCAY,-1.1642543,-1.562818,583
ATF3,-2.5828676,5.494293,234
ATF5,-2.288181,4.7372837,658
ATF6,4.364603,-0.530797,8
ATF7IP,6.38842,0.88965863,659
ATF7IP2,-5.7702165,0.97371095,660
ATG13,-3.1661556,2.0194426,661
ATG16L1,8.552959,8.501536,662
ATG16L2,-3.108304,10.900718,446
ATG2B,2.1837423,-2.7372987,663
ATG4A,3.446382,13.358843,664
ATG4D,-4.8694983,8.944199,324
ATG7,12.196291,-3.214366,665
ATG9A,10.08526,-2.7500756,378
ATL1,5.6702695,2.524194,666
ATL2,1.0569714,11.482238,667
ATL3,10.496278,-4.590123,668
ATM,-4.5622725,2.5551858,669
ATN1,7.0690184,4.190492,670
ATOH8,-0.12092131,-6.8389363,185
ATOSA,4.662491,5.7006536,671
ATOSB,6.8750863,-7.9042025,672
ATOX1,3.1458452,-3.4971848,673
ATP10A,3.5618365,2.3775394,674
ATP10B,2.1343434,8.95555,675
ATP10D,5.040307,-2.3196754,676
ATP11A,5.206644,14.803609,677
ATP11B,-1.0126712,9.452689,678
ATP11C,5.2914352,15.623274,679
ATP13A1,-3.1150205,3.609742,680
ATP13A2,7.10517,-0.33541757,35
ATP13A3,11.698776,2.5026805,681
ATP1A1,10.173236,5.809378,440
ATP1A3,-7.7081017,2.7700882,219
ATP1B1,16.13347,4.000757,682
ATP1B2,6.764984,0.26752385,683
ATP1B3,11.598409,9.355842,684
ATP23,-4.8855977,8.921326,685
ATP2A1,-5.6491795,4.4125752,686
ATP2A2,8.876923,11.925818,687
ATP2A3,-2.5845997,8.897895,688
ATP2B1,1.8862528,-4.712933,689
ATP2B4,3.1025987,-1.0606703,690
ATP2C1,10.43649,1.8135678,540
ATP2C2,15.113523,11.387508,691
ATP5F1A,-4.741533,10.074635,692
ATP5F1D,-2.040723,13.054353,369
ATP5IF1,1.5618185,14.0648775,655
ATP5MC1,5.7392173,8.405729,693
ATP5MC2,-4.7060785,10.105429,694
ATP6AP1,1.0339513,-5.6053514,695
ATP6AP2,7.6314764,-6.488349,696
ATP6V0A1,2.0876334,2.0480514,697
ATP6V0A2,-4.126882,6.9276834,698
ATP6V0A4,10.0185175,4.0602484,635
ATP6V0B,-1.666049,1.9611703,699
ATP6V0C,0.7966653,7.552038,700
ATP6V0D1,10.131626,-0.7446234,701
ATP6V0D2,11.933991,0.7209578,702
ATP6V0E1,9.59773,1.0385325,703
ATP6V0E2,1.134586,1.0451157,704
ATP6V1A,10.131357,-0.7442257,701
ATP6V1B1,10.328822,8.053339,705
ATP6V1B2,5.1891456,11.145102,706
ATP6V1C1,3.8980763,5.341484,707
ATP6V1C2,9.526648,7.9373746,181
ATP6V1D,8.402221,-4.7569757,708
ATP6V1E1,6.2377825,-6.132454,709
ATP6V1E2,-5.333841,3.6882281,710
ATP6V1G1,0.8490191,-4.19207,711
ATP6V1G2,2.6478045,14.106458,712
ATP7A,-2.3935947,1.6804187,713
ATP7B,-0.04270695,12.440104,42
ATP8A1,-1.3905687,7.03324,714
ATP8A2,7.762282,0.93547446,715
ATP8B1,12.421637,3.5346029,39
ATP8B2,0.7264265,-0.9703262,716
ATP8B3,2.0168724,-2.0504565,717
ATP8B4,2.6557627,6.17105,718
ATP9A,10.167309,5.800143,719
ATP9B,-0.649941,4.496184,720
ATPAF1,1.1039455,6.7919855,363
ATPSCKMT,2.048572,3.1470041,721
ATRN,3.4915187,-2.7259245,722
ATRNL1,4.508659,0.17167538,723
ATRX,-6.529065,2.9956367,724
ATXN1,11.209012,-3.9333625,457
ATXN10,0.46599615,6.793175,725
ATXN7,-0.85296756,10.3484125,726
ATXN7L1,6.258876,5.395088,727
ATXN7L2,-4.9305196,10.39252,728
ATXN7L3B,-1.4188851,11.902057,729
AUNIP,2.2413743,3.925636,730
AURKA,6.881341,1.781861,731
AURKB,2.9564557,8.173852,732
AUTS2,6.4562173,4.8378477,733
AVEN,6.321096,1.8815871,608
AVIL,5.392599,10.146603,734
AVPI1,13.575887,3.3546698,346
AXIN2,-5.311027,1.6682194,735
AXL,4.975234,-8.600591,736
AZGP1,2.1345716,8.95535,675
AZI2,2.6631045,9.534581,277
AZIN2,-0.83701235,-5.167815,597
AZU1,7.8245354,4.350536,737
B2M,0.37910786,0.46872365,738
B3GALNT1,12.824032,-0.84666926,739
B3GALT2,-1.3724424,6.230676,274
B3GALT4,10.426934,9.313003,740
B3GALT5,11.369621,-0.11125427,741
B3GALT6,-3.331095,-3.7200305,742
B3GAT1,0.1950031,8.316008,199
B3GAT3,6.8480387,-2.8247142,743
B3GLCT,8.44225,-4.066398,744
B3GNT2,6.2308373,13.672495,745
B3GNT3,13.221116,11.150754,574
B3GNT5,10.40269,10.241555,746
B3GNT7,6.0091934,1.4951055,747
B3GNT8,6.164705,15.344011,204
B3GNT9,10.0358715,-6.9954047,748
B3GNTL1,4.988954,12.00636,91
B4GALNT1,4.7189484,-2.5894742,749
B4GALNT2,10.656421,1.1149358,750
B4GALNT3,2.4125571,14.476495,100
B4GALNT4,7.0189586,-2.72065,751
B4GALT1,13.237783,-1.7075828,752
B4GALT2,5.7071476,-5.43675,753
B4GALT3,-0.5189965,9.223921,754
B4GALT4,14.514981,2.7268898,755
B4GALT5,8.502858,-3.1975834,756
B4GALT6,-4.5237575,-3.8532963,757
B4GAT1,4.5312905,-4.0342135,758
B9D1,5.185244,4.6745687,759
BAALC,3.4053104,-6.0298433,398
BAAT,1.495281,1.6917603,760
BACE1,3.0713644,-2.984803,761
BACE2,10.191245,-4.454708,618
BACH1,6.3193865,3.289497,762
BACH2,-5.6723304,5.3914437,763
BAD,13.515172,4.2760534,764
BAG1,1.5599952,9.304535,765
BAG2,-0.51407826,0.8859059,766
BAG3,7.523321,-3.9095483,248
BAG4,-0.14094181,4.187846,767
BAIAP2,13.920049,1.878906,768
BAIAP2L1,15.336718,8.250698,769
BAIAP2L2,8.849718,10.049922,770
BAIAP3,9.260712,11.589174,771
BAMBI,1.9232013,0.26403517,772
BANK1,6.476539,11.537849,773
BARD1,-0.122404955,8.476233,774
BARX1,4.197932,9.268607,775
BARX2,13.519628,12.099921,776
BASP1,11.9743595,-2.155167,164
BATF,5.218769,13.0167885,777
BATF2,5.3249493,-3.0605829,536
BATF3,-4.4716806,1.0407403,778
BAX,-1.8727711,1.2321744,779
BAZ1A,1.036024,11.025249,780
BAZ1B,-0.11254995,8.470525,774
BAZ2A,-1.2838207,14.3718405,781
BAZ2B,3.7214,9.007695,782
BBC3,-1.725214,15.435197,642
BBLN,5.55672,8.631529,783
BBOF1,6.194932,-4.862805,784
BBOX1,10.927635,7.3877172,785
BBS1,8.554148,8.497861,662
BBS10,5.9284596,3.3714662,786
BBS2,5.190511,4.6692452,759
BBS4,2.3853793,-0.34713638,787
BBS5,-0.034602277,-6.1975923,788
BBS7,2.53602,-0.81354296,789
BBS9,-3.6612067,-2.455761,790
BBX,11.50948,-0.34127992,791
BCAM,13.861589,5.126186,792
BCAN,1.5076047,1.679093,793
BCAP29,5.881187,-4.877876,794
BCAP31,11.682924,5.079255,795
BCAR1,11.549856,3.8003602,796
BCAR3,9.488316,-5.149987,136
BCAS1,12.166246,11.243447,352
BCAS3,-1.3633382,3.0308273,797
BCAS4,4.199936,9.269424,775
BCAT1,-2.0338955,-3.2639523,798
BCAT2,-6.283115,6.211302,799
BCHE,0.60210073,3.727743,169
BCKDHA,-1.888018,9.814156,142
BCKDHB,-7.373434,4.233957,56
BCL10,9.71198,-1.1252115,800
BCL11A,-4.2825255,10.972739,801
BCL11B,11.457875,9.940235,236
BCL2,-3.7370486,3.3171473,802
BCL2A1,12.058836,6.0617423,803
BCL2L1,13.71559,10.333101,804
BCL2L11,2.5120418,11.184259,805
BCL2L13,6.2484336,-6.1334066,806
BCL2L14,12.170537,11.248428,352
BCL2L15,7.4323516,15.0276785,130
BCL2L2,10.171288,5.8059845,440
BCL3,14.366945,-0.36962932,258
BCL6,9.977933,3.3971481,807
BCL7A,-4.040627,14.429984,808
BCL7C,4.956035,-3.2106688,809
BCL9,2.0875206,2.0479429,697
BCL9L,11.54947,3.799771,796
BCO1,16.134243,4.0003858,682
BCO2,2.1974277,0.69830334,810
BCOR,-4.944815,9.517994,811
BCORL1,-0.66402715,6.519976,812
BCR,9.109132,8.201273,813
BDH1,6.6676803,13.554753,814
BDH2,-4.042396,2.0970085,815
BDKRB1,11.9652815,-2.3207526,816
BDKRB2,11.964379,-2.3206794,816
BDNF,4.9756737,-8.600917,736
BEGAIN,6.7550116,0.26202717,817
BEND4,-1.8001944,7.238505,818
BEND5,-7.596509,1.6814244,610
BEND6,8.616225,-5.750893,375
BEND7,5.1880527,0.46682113,819
BEST1,9.394722,-0.04805453,820
BEST3,6.556405,8.036967,821
BET1,0.3603051,-3.8002672,822
BEX1,6.263344,-0.40377554,823
BEX2,9.588859,10.331902,201
BEX3,8.984254,3.4145691,824
BEX4,1.6443048,3.5277123,825
BEX5,7.932724,4.201432,826
BFSP1,7.4399953,-4.6806927,827
BFSP2,-2.58328,8.898025,688
BGLAP,4.0083623,14.641624,366
BGN,5.7677402,-5.595127,828
BHLHA15,9.373088,10.703347,656
BHLHE22,1.836791,5.9191623,829
BHLHE40,12.633515,-3.1429312,830
BHLHE41,11.845047,-3.23027,831
BHMT2,2.2389472,0.79966646,832
BICC1,7.7902436,-3.3018818,833
BICD1,2.5419242,-0.81342983,789
BICDL1,3.4055166,8.432906,834
BICDL2,15.113912,11.385922,691
BID,2.1181774,3.2472825,835
BIK,9.519813,15.133388,453
BIN1,13.139867,-2.66679,187
BIN2,5.1277113,13.025532,836
BIN3,4.1429267,11.840787,837
BIRC2,7.8618016,-5.3838816,838
BIRC3,10.264743,4.885792,839
BIRC5,-2.5748947,0.23008916,840
BIRC7,6.945307,6.1842394,38
BIVM,8.9134655,1.6885567,40
BLCAP,13.327323,5.73853,841
BLK,-3.5767133,13.45178,537
BLM,0.29738322,6.540981,842
BLMH,-7.2633395,1.6333579,843
BLNK,5.011009,13.107014,844
BLOC1S1,12.969532,10.608177,845
BLOC1S6,5.8637204,5.8477187,846
BLTP2,-6.271347,7.293766,847
BLTP3A,-1.4161912,11.899527,729
BLTP3B,-0.30198917,0.0042189774,323
BLVRA,5.0190253,-7.394446,848
BLVRB,16.133656,4.0003037,682
BLZF1,7.5522504,-7.361813,849
BMAL1,10.7037735,-4.8136873,850
BMAL2,14.375365,-0.36959222,258
BMERB1,3.9678144,-2.4317195,851
BMF,-3.2448366,4.8480268,852
BMI1,-2.9901032,4.643153,423
BMP1,12.400203,-5.4488764,853
BMP2,14.746559,5.6718597,6
BMP2K,-1.5229794,4.4850855,854
BMP3,5.8095193,1.3952506,855
BMP4,11.369629,-0.111389674,741
BMP5,-4.026204,0.4334263,856
BMP6,9.204144,3.0087276,857
BMP7,7.4067903,11.057627,151
BMPER,8.26186,-4.588222,500
BMPR1A,1.5713032,6.183478,356
BMPR1B,14.659001,1.2914498,858
BMPR2,7.0744405,-5.24639,268
BMT2,1.4700093,-2.4818468,859
BNC1,13.298077,0.35403487,860
BNC2,6.362451,-7.0703588,548
BNIP3,6.3264604,-1.3930188,183
BNIP3L,1.4699013,-2.482098,859
BOC,0.92818433,-5.5830526,861
BOD1,7.0783935,-5.251707,862
BOK,13.91678,1.8832562,768
BOLA1,4.191093,9.287623,863
BOP1,1.0779325,13.728213,269
BORA,1.0341653,11.027901,780
BORCS7,-0.08157845,2.904952,864
BORCS8,-6.5332413,2.9734383,585
BPGM,0.3604098,-3.8008125,822
BPHL,3.7453816,3.5154846,865
BPIFB1,11.800023,13.743777,866
BPNT1,7.6693745,-0.22217858,867
BPNT2,5.1025066,-6.4903474,868
BPTF,-4.39507,5.3464413,869
BRAT1,-0.1555125,6.377334,870
BRCA1,-3.7285364,10.370719,871
BRCA2,2.9558554,8.171303,732
BRCC3,8.000086,7.8160663,872
BRD3,0.05709224,7.3720684,873
BRD8,1.6436434,15.212776,343
BRD9,-1.4701473,9.523917,874
BRDT,4.219968,9.313697,875
BRF1,3.24768,8.013586,876
BRI3,8.631819,-3.66937,606
BRI3BP,-6.914807,6.3327503,877
BRICD5,2.1459837,5.0956635,878
BRINP1,2.777656,3.8384643,879
BRINP3,7.629533,6.6253867,880
BRIP1,-2.411863,10.273685,881
BRME1,4.1401296,5.767837,882
BRMS1L,2.1536589,6.099277,883
BRPF3,-4.4573827,-1.8211788,884
BRSK1,6.650085,2.909144,412
BRSK2,7.02633,-2.7109869,885
BRWD1,9.026067,7.4341917,886
BRWD3,-2.8240232,1.2116395,286
BSCL2,13.192157,2.5581367,887
BSG,9.202953,-7.29973,888
BSPRY,9.519998,15.133928,453
BST1,10.200909,0.2499511,889
BST2,2.6693027,10.22123,890
BTAF1,-3.0568554,10.948505,891
BTBD16,13.325092,4.443085,892
BTBD17,-1.7177217,10.839261,388
BTBD2,-3.2682624,-0.1966296,893
BTBD3,8.524779,-2.7950528,560
BTBD6,10.340233,5.3075795,348
BTC,13.061045,5.9593606,894
BTD,5.101085,-6.490872,868
BTF3L4,-6.2212954,0.42133713,594
BTG1,6.2405963,10.876017,895
BTG2,-4.0789657,14.376406,896
BTG3,-0.031410154,-6.1955857,788
BTK,4.7734265,10.662024,897
BTN2A1,6.3279333,-1.397748,183
BTN2A2,-3.6634943,2.1884997,898
BTN3A1,8.143056,-1.7700838,899
BTN3A3,0.38064283,0.46653166,738
BTNL9,5.609849,14.99421,900
BUB1,-4.6182566,6.6368074,285
BUB1B,4.103438,11.135108,240
BUB3,-4.522114,13.134297,901
BVES,1.0244963,0.72262174,902
BZW1,8.306674,5.1499867,903
BZW2,-4.3361716,-0.41369122,904
C10orf90,6.8731494,-7.9031878,672
C11orf21,-3.5773184,13.451729,537
C11orf24,2.8571506,5.330091,32
C11orf52,13.258326,14.384124,905
C11orf54,1.3064246,0.35496333,906
C11orf58,3.5628178,7.6270003,907
C11orf68,13.93041,-0.3136909,908
C11orf71,1.3062177,0.35824046,906
C11orf86,15.757306,3.1411376,149
C12orf56,12.866489,2.5331044,909
C12orf57,-4.7810254,2.1394017,910
C12orf60,-6.472124,1.4205768,359
C12orf75,11.212686,-3.9335287,457
C15orf39,5.185075,13.028055,547
C15orf48,13.902396,6.5361924,911
C15orf62,9.115644,8.198529,912
C16orf54,7.716408,9.015642,913
C16orf74,13.401297,7.6598167,914
C16orf86,5.3815484,5.7756977,915
C16orf87,-2.573109,9.486574,916
C16orf89,-0.057041604,0.61052495,917
C16orf95,-3.171231,2.0220413,661
C17orf49,0.22295205,2.3402646,918
C17orf58,-4.8097343,3.3283424,163
C17orf75,-5.1839404,7.6003656,430
C18orf32,3.794657,1.0589752,231
C18orf54,-4.8530145,-0.22579023,0
C19orf12,-1.6009672,-4.6702547,287
C19orf33,14.422005,9.706596,465
C19orf38,1.9348059,15.274416,919
C19orf81,-0.082981125,5.2655907,920
C1GALT1,10.727533,-1.8828785,921
C1GALT1C1,6.6858907,-6.134233,922
C1QBP,2.1774993,13.8708,923
C1QL1,-2.1022425,0.8018751,924
C1QL3,6.1903176,12.910701,925
C1QL4,1.5177866,-5.74774,926
C1QTNF1,3.5926995,-7.83719,927
C1QTNF12,0.27817705,9.487608,928
C1QTNF3,4.0115304,7.99379,929
C1QTNF5,0.82255954,-5.2580743,10
C1QTNF6,14.960882,3.9225302,930
C1RL,13.987081,-1.2689685,309
C1S,8.584319,-4.392283,931
C1orf105,8.273862,12.406885,932
C1orf115,8.893197,6.020303,306
C1orf116,13.221778,11.151846,574
C1orf122,4.9502945,-3.2098682,933
C1orf162,4.0123253,7.995609,929
C1orf198,1.9324715,0.27529773,394
C1orf21,-0.123025194,-0.056886055,934
C1orf210,13.313673,14.462106,935
C1orf216,-1.6151114,-4.655831,936
C1orf226,11.365872,8.919386,937
C1orf53,8.064291,0.30127767,225
C1orf54,-5.4509535,4.930823,938
C2,6.357068,6.013991,939
C20orf96,-1.6454109,12.595749,940
C21orf58,-2.0125296,14.526738,549
C21orf91,8.472942,1.7731986,941
C22orf39,3.4526517,9.733987,942
C2CD2,7.8617706,-5.3841143,838
C2CD2L,-0.8034381,14.833896,83
C2CD3,8.264702,6.713631,196
C2CD4A,9.995357,7.0408716,69
C2CD4C,7.0283003,-2.7035422,943
C2CD5,-3.835606,10.41069,944
C2orf15,8.654693,14.342058,945
C2orf68,4.581631,6.5172563,946
C2orf72,4.0937448,3.4815688,947
C2orf76,-3.7186735,-1.6586167,948
C2orf88,-1.6644696,10.855849,949
C3,14.219284,-1.8856562,950
C3AR1,-0.08304097,-5.1531014,127
C3orf18,-3.9099007,-3.1058426,493
C3orf33,1.0954183,6.7482867,600
C3orf52,10.776316,5.9065948,951
C3orf70,1.2502177,8.916025,952
C3orf80,12.39092,2.2317748,953
C4BPB,11.802584,5.3945103,954
C4orf19,11.796803,13.745044,866
C4orf3,-1.5759511,-3.7270901,955
C4orf33,5.559766,11.289994,53
C4orf36,11.9857,7.2795024,956
C4orf46,-3.6063755,5.738947,957
C5,-1.1944969,8.427622,503
C5AR1,12.871332,6.5223002,958
C5orf15,7.1344066,-5.174217,959
C5orf22,10.131201,-0.7452117,701
C5orf24,-3.6617346,-2.455902,790
C5orf34,-2.4089925,6.2338705,960
C5orf46,2.5159833,-7.046832,179
C5orf63,2.6557283,6.171488,718
C6orf120,4.808939,5.3738246,961
C6orf132,13.224445,11.158696,574
C6orf141,14.746043,5.6720614,6
C6orf15,11.801283,5.392991,954
C6orf226,2.6253417,8.806392,962
C6orf52,-1.871517,1.4870028,963
C6orf89,8.982354,6.844007,964
C7,7.9889503,-0.5062199,965
C7orf25,8.993225,-4.2354474,966
C7orf50,8.07279,0.3037707,967
C7orf57,13.518896,-4.0556707,968
C8G,9.106553,12.725069,444
C8orf33,-6.099297,-0.8739552,316
C8orf48,0.18718103,-5.5703893,969
C8orf58,5.7555513,-7.8415895,970
C8orf82,7.4151483,11.041264,192
C8orf88,0.731224,-3.285742,439
C9orf152,7.676281,12.6808405,971
C9orf40,-5.687597,2.2066717,972
C9orf72,1.1295534,10.181446,973
CA1,5.917842,6.9907064,974
CA11,-0.14084928,4.1880417,767
CA12,13.317064,0.044485774,975
CA13,5.5505204,11.288947,976
CA14,-4.8063703,3.3313694,163
CA2,12.153021,8.937073,977
CA3,5.557631,11.290081,53
CA4,6.3514967,5.8433886,550
CA5B,-1.7496845,-1.9545829,978
CA8,4.1484966,11.841011,837
CA9,10.60581,-1.388497,979
CAAP1,1.1245052,10.172838,980
CAB39,7.0857086,10.513802,170
CAB39L,0.06421106,3.8555362,981
CABIN1,4.7509294,1.6662158,982
CABLES1,4.3138165,2.5166442,983
CABLES2,4.1393604,5.769285,882
CABP4,4.813607,8.7507715,78
CABP7,-1.1580986,-1.5634179,583
CABYR,12.584259,0.9960852,984
CACFD1,10.265486,1.8198744,985
CACHD1,-0.47381064,-3.5086672,986
CACNA1A,5.5308647,4.8336167,987
CACNA1B,6.154609,9.295872,988
CACNA1C,8.88454,8.244589,104
CACNA1D,7.3419213,12.700963,989
CACNA1G,4.719278,-2.5937595,749
CACNA1H,6.194084,9.35568,990
CACNA2D1,1.7425262,-2.9194748,991
CACNA2D2,-0.044739503,12.4439945,42
CACNA2D3,1.4934629,-5.0293417,992
CACNA2D4,2.4644372,14.225362,993
CACNB1,2.2812402,10.624859,994
CACNB2,-1.2022731,10.666566,577
CACNB3,-1.3245517,-5.0373964,995
CACNB4,1.9149308,7.9942136,996
CACNG4,10.928159,7.3914385,785
CACNG6,12.627133,5.7273903,997
CACNG7,3.4727318,-1.6886067,998
CACNG8,7.2116017,-1.9085646,999
CACYBP,-1.9721267,6.786694,86
CAD,-5.652314,4.41306,686
CADM1,6.261833,2.4706454,1000
CADM2,-3.5585246,1.2122269,1001
CADM3,3.404117,-6.0327578,398
CADM4,8.525407,-2.7957559,560
CADPS,-1.3444625,2.2084126,1002
CADPS2,6.3599524,4.940593,1003
CALB1,11.540483,4.911816,1004
CALB2,15.756101,3.1399603,149
CALCA,4.4342513,12.152023,1005
CALCB,-7.708176,2.770006,219
CALCOCO1,12.515806,1.2981008,1006
CALCOCO2,5.16386,-0.9434244,1007
CALCRL,3.2677548,0.04436648,1008
CALD1,3.6013384,-4.070386,459
CALHM2,2.231384,0.77919567,349
CALHM5,1.0821736,-6.4136806,174
CALHM6,4.693317,6.122965,1009
CALM1,0.7802827,12.8319235,1010
CALM2,3.3513708,2.297589,1011
CALM3,0.81587106,4.8063927,1012
CALML3,12.147863,8.938587,1013
CALML4,6.4847646,10.609533,633
CALML5,12.143132,8.939483,1013
CALR,6.4434013,-4.74955,1014
CALU,7.6343193,-6.455109,150
CALY,-1.4816632,5.160412,177
CAMK1,6.343907,-1.400255,211
CAMK1D,4.0094414,14.641512,366
CAMK1G,3.6634293,-2.3050563,232
CAMK2B,10.397011,0.039968744,1015
CAMK2D,8.282925,9.204261,1016
CAMK2G,6.381682,7.425927,1017
CAMK2N1,10.593443,2.5896919,300
CAMK2N2,10.131501,-0.74457633,701
CAMK4,0.7344636,-3.2735457,1018
CAMKK1,10.792956,8.49526,1019
CAMKV,-2.159518,10.652575,1020
CAMLG,0.6486436,8.3928385,1021
CAMP,1.0484183,14.87396,125
CAMSAP1,0.047848545,7.3833675,1022
CAMSAP2,9.77334,-1.9618938,1023
CAMSAP3,8.698705,14.369106,1024
CAMTA2,5.7930655,1.3018843,1025
CAND1,-6.4897504,2.9560425,1026
CAND2,8.21276,-2.213165,1027
CANT1,11.746319,7.570381,1028
CANX,8.984616,-0.3968286,1029
CAP1,7.9977984,-0.98633516,18
CAP2,3.6043959,-4.066138,459
CAPG,13.988903,-1.2725067,309
CAPN1,10.422894,10.218761,1030
CAPN10,-4.753217,12.082987,419
CAPN12,14.704491,5.715358,1031
CAPN13,7.388182,4.1158886,1032
CAPN15,2.1485753,5.0854583,1033
CAPN2,11.00045,-2.7105742,173
CAPN3,-1.31711,8.946283,159
CAPN5,4.101579,-0.84603083,1034
CAPN6,6.917514,9.593652,1035
CAPNS1,6.5767984,-4.056567,1036
CAPNS2,13.400199,7.6595316,914
CAPRIN2,5.0308123,1.0163171,1037
CAPS,10.607344,6.8859277,1038
CAPS2,11.68556,-5.954741,1039
CAPZA2,-4.200753,4.0294633,72
CARD10,12.418689,3.5295591,39
CARD11,6.0910463,10.979086,1040
CARD14,10.24074,10.580624,1041
CARD19,11.618465,0.91039556,1042
CARD6,12.128994,-0.12092594,255
CARD8,-3.57749,13.452082,537
CARD9,7.036735,15.8527565,445
CARF,-2.547143,2.6432474,1043
CARHSP1,2.2254138,12.802719,1044
CARMIL1,8.315195,8.824061,1045
CARMIL2,1.2992973,7.126007,1046
CARMIL3,-2.1510859,10.659563,1047
CARS1,5.163953,-0.938413,1007
CARS2,4.989821,12.011329,91
CASD1,-0.7362922,5.158346,1048
CASK,8.428627,6.0830426,1049
CASKIN2,3.3434262,-7.4981146,1050
CASP1,9.322684,2.266507,515
CASP10,6.091173,10.980086,1040
CASP14,8.103826,10.852703,1051
CASP2,-7.3304973,8.583405,1052
CASP3,-0.4354983,1.4732428,490
CASP4,12.13065,-0.11589172,255
CASP6,7.005401,9.481666,1053
CASP7,5.518234,9.255155,568
CASP8,7.5982785,1.5796326,1054
CASP9,0.51212347,14.937673,12
CASS4,2.0948188,0.47989026,1055
CAST,13.24403,-1.7082531,1056
CASTOR1,9.886496,6.9071407,1057
CASTOR2,1.5821882,10.384784,1058
CASZ1,10.149715,15.997948,613
CAT,3.4822848,3.1932194,1059
CATSPER1,-0.013924514,-2.1288562,1060
CATSPER2,4.4181027,11.685079,1061
CATSPERG,7.4199343,11.036646,1062
CAV1,10.498229,-0.6888706,1063
CAV2,7.4933867,-3.9148538,1064
CAVIN1,5.0072727,-8.636252,1065
CAVIN2,16.273062,3.093792,1066
CAVIN3,10.022436,-5.1417465,262
CAVIN4,0.49870032,4.2234654,1067
CBARP,7.0691624,4.1918488,670
CBFA2T2,4.1408706,5.7679596,882
CBFA2T3,-4.2787743,10.968404,801
CBFB,0.004680703,6.8244886,1068
CBL,1.8665128,5.364293,1069
CBLB,-2.5286198,3.4453082,1070
CBLC,15.115825,11.384533,691
CBLN1,4.126521,10.5044155,1071
CBLN2,-1.2422435,-0.4068999,1072
CBLN3,2.5585706,4.7309284,26
CBR1,7.3040476,-2.2516005,1073
CBR3,6.8734856,-7.9010677,672
CBR4,1.1276484,10.182281,973
CBS,-5.9787827,6.400652,1074
CBX1,6.592209,3.9559355,589
CBX2,-4.782989,9.004247,1075
CBX4,-0.109433435,7.005233,1076
CBX5,0.3737865,9.4655485,1077
CBX6,4.4504166,-2.8751552,1078
CBX7,3.1484284,12.915797,1079
CBX8,-2.1499336,10.660967,1047
CBY1,2.5993614,-2.8918514,1080
CC2D1B,1.3499771,-1.5865725,437
CC2D2A,6.48686,-2.151631,1081
CCAR2,-4.803926,8.988804,1082
CCBE1,10.031965,-6.9913564,1083
CCDC102A,1.0865378,-7.3541684,1084
CCDC102B,-4.85753,-0.22658725,0
CCDC103,-0.5891951,-5.543694,1085
CCDC106,-2.0977602,8.068105,1086
CCDC107,5.4851027,-3.8109152,1087
CCDC110,7.544145,3.4291787,1088
CCDC112,2.3624423,-0.37043777,1089
CCDC117,8.432474,1.7484424,1090
CCDC120,8.729757,14.396928,1091
CCDC121,2.6226683,6.6288853,1092
CCDC122,2.189025,0.69822556,810
CCDC124,2.6243856,8.799294,55
CCDC125,3.0497813,11.282099,1093
CCDC126,6.5026274,1.2168788,1094
CCDC134,-0.026527988,13.602758,1095
CCDC136,-0.638779,1.0978286,1096
CCDC137,0.7891844,6.009098,1097
CCDC138,-5.5971546,9.253761,1098
CCDC14,2.2827342,10.625579,994
