gene,UMAP1,UMAP2,cluster
ARRDC2,-1.2569181,7.7214293,606
ARRDC3,7.5643444,-6.693886,243
ARRDC4,11.7549925,5.9929185,545
ARSA,4.2802243,2.2813926,607
ARSB,7.1582537,-2.6439433,288
ARSD,5.5082507,6.5220866,608
ARSG,3.4748223,14.713969,609
ARSI,10.648135,-5.1345496,610
ARSJ,8.9276495,-2.878401,611
ARSK,1.3096693,-3.9686244,612
ARSL,5.5461154,3.4607923,187
ART3,5.482051,1.2130448,119
ARTN,10.44667,9.270713,613
ARVCF,6.6176696,10.0820875,541
AS3MT,8.904355,-2.521492,614
ASAH1,2.9421644,5.5773025,615
ASAH2,11.63177,7.0736723,616
ASAP1,6.7675896,-6.417603,617
ASAP2,8.637075,-0.31349027,558
ASAP3,4.0782123,-0.06338423,618
ASB1,6.766786,-6.4185457,617
ASB13,-0.040474232,8.963059,619
ASB2,7.7585583,6.5323157,246
ASB4,4.7991,10.37693,620
ASB5,3.2808619,-3.8520527,621
ASB9,9.843276,2.528106,622
ASCL1,6.803396,5.848107,623
ASCL2,10.963806,13.443433,624
ASF1A,-6.110706,6.0277076,625
ASF1B,-2.652048,10.005204,626
ASGR1,-0.19581538,5.437898,627
ASH2L,-1.3724719,7.6932445,628
ASIC1,-5.168878,7.477463,629
ASIC3,1.5157807,7.216076,630
ASL,11.681785,3.997667,631
ASNS,-5.736659,5.4441853,632
ASPDH,-0.5143734,9.790246,633
ASPH,13.560832,-4.6220107,173
ASPHD1,5.4980903,-1.6571797,634
ASPHD2,-2.761371,-0.08370612,45
ASPM,3.703107,12.7874975,635
ASRGL1,-0.48167002,10.736211,420
ASS1,8.307379,13.202786,636
ASTN1,2.8136857,-4.411009,637
ASTN2,1.3955952,5.5257244,638
ASXL1,1.8759534,3.6568694,639
ASXL3,2.1978314,7.996851,640
ATAD1,1.6357799,1.6330504,362
ATAD2,-5.4942822,2.959247,641
ATAD3A,-1.4284726,12.335215,642
ATAD3B,-1.4306958,12.337272,642
ATAD3C,6.1714425,15.631048,252
ATAD5,-4.7988725,9.389327,643
ATAT1,-0.48415384,10.725856,644
ATCAY,-5.2635164,1.2233818,645
ATF3,5.997411,12.624529,646
ATF5,-2.8099935,4.4157267,647
ATF6,3.5050895,1.7117984,648
ATF7IP,-6.1800675,-0.20076291,649
ATF7IP2,-5.709681,5.4177637,12
ATG13,-0.9148884,2.0489438,650
ATG16L1,8.927823,4.0208564,651
ATG16L2,-0.80868036,11.728984,652
ATG2B,2.440755,-6.7594094,653
ATG4A,-1.4795958,2.068887,654
ATG4D,-7.624642,3.347435,327
ATG7,4.546074,-5.5834355,655
ATG9A,5.239873,-5.5859976,377
ATL1,11.117127,6.3180513,519
ATL2,4.240682,14.611982,656
ATL3,-1.6970692,-2.4684768,657
ATM,-5.7274837,-0.2085556,51
ATN1,8.685429,-0.96687657,658
ATOH8,5.237381,-8.372253,659
ATOSA,2.7813644,1.8799422,660
ATOSB,12.399013,-3.6108458,661
ATOX1,-1.7241157,-6.0813384,662
ATP10A,2.9073744,3.6944482,663
ATP10B,6.5956106,2.735863,664
ATP10D,10.066518,-5.4329896,665
ATP11A,7.107258,10.726511,666
ATP11B,2.5787253,7.014006,390
ATP11C,0.09283032,5.4551845,667
ATP13A1,-5.1077576,5.243322,591
ATP13A2,10.609953,3.8485506,35
ATP13A3,9.225581,0.16195376,668
ATP1A1,15.982677,6.0135117,669
ATP1A3,-5.805868,4.842912,670
ATP1B1,9.145526,10.860428,671
ATP1B2,1.7480991,6.074195,672
ATP1B3,8.442031,5.676036,673
ATP23,-5.464195,10.032807,674
ATP2A1,-4.407642,10.784133,675
ATP2A2,8.660776,9.469624,500
ATP2A3,-7.6291127,0.9652365,275
ATP2B1,3.4256902,-0.45682868,676
ATP2B4,3.3262422,-5.7640753,677
ATP2C1,5.0714917,-2.9954007,678
ATP2C2,10.34928,13.950877,679
ATP5F1A,-1.4745299,3.2847767,680
ATP5F1D,-5.8006864,6.712303,368
ATP5IF1,9.38271,6.2102156,681
ATP5MC1,-1.931867,3.0121527,682
ATP5MC2,-0.76706684,-0.10527601,683
ATP6AP1,3.345207,-5.767587,684
ATP6AP2,12.405865,-3.618518,685
ATP6V0A1,-2.4429362,-0.21796705,686
ATP6V0A2,-2.8478162,6.1753182,687
ATP6V0A4,9.84193,2.5289707,622
ATP6V0B,-1.8285738,2.2825723,688
ATP6V0C,3.3753772,14.06257,689
ATP6V0D1,6.8447924,4.0925736,690
ATP6V0D2,12.061686,-0.6575352,691
ATP6V0E1,7.374473,-1.1933792,692
ATP6V0E2,1.3929875,5.52597,638
ATP6V1A,6.8454,4.094405,690
ATP6V1B1,13.771892,8.265792,693
ATP6V1B2,3.1429307,8.003727,694
ATP6V1C1,3.4484901,0.5270244,695
ATP6V1C2,6.7947474,12.36764,696
ATP6V1D,3.9966612,-4.567109,697
ATP6V1E1,4.2813144,2.2811766,607
ATP6V1E2,-0.26955122,0.78650385,698
ATP6V1G1,7.1365356,2.4194655,699
ATP6V1G2,8.752175,-1.3044788,700
ATP7A,-3.4039888,-2.9432974,701
ATP7B,5.571146,9.210524,702
ATP8A1,-5.7375617,11.3631525,703
ATP8A2,6.3119564,-0.25716975,704
ATP8B1,15.543914,5.2425556,705
ATP8B2,-3.1242647,-1.7595145,706
ATP8B3,-1.7558167,-1.9031478,707
ATP8B4,-1.3573259,2.7561376,708
ATP9A,14.331235,3.566574,132
ATP9B,-2.4160585,10.840835,90
ATPAF1,-2.4359558,-3.1523898,277
ATPSCKMT,4.8762307,4.239488,709
ATRN,9.394095,-5.0257463,49
ATRNL1,4.0690002,-6.143834,710
ATRX,5.3347745,3.103415,711
ATXN1,5.493599,-1.1479862,712
ATXN10,2.376523,-2.0616186,713
ATXN7,-0.2633109,11.264614,478
ATXN7L1,5.2302895,10.905155,714
ATXN7L2,-1.8929051,7.9468603,715
ATXN7L3B,-1.516627,9.736936,716
AUNIP,4.631665,11.115082,717
AURKA,-1.0025475,0.7170715,718
AURKB,-8.604465,7.436669,719
AUTS2,7.8667016,5.2215114,720
AVEN,0.736319,1.1348275,721
AVIL,3.0673149,11.742573,722
AVPI1,15.351612,6.862126,423
AXIN2,0.6504091,3.481977,723
AXL,10.708209,-6.650486,724
AZGP1,6.595702,2.7359338,664
AZI2,7.721236,0.3772409,725
AZIN2,4.9506297,-6.7717786,592
AZU1,7.551204,11.5801935,726
B2M,6.5069647,-0.9630417,727
B3GALNT1,7.3272796,0.83827674,728
B3GALT2,2.6058104,1.0105493,271
B3GALT4,11.253478,9.596628,729
B3GALT5,13.818247,3.775798,730
B3GALT6,2.906504,-2.2176936,731
B3GAT1,-0.2949739,12.3296385,732
B3GAT3,-0.16099954,-1.8420027,112
B3GLCT,10.109734,-3.96215,733
B3GNT2,-3.768828,9.441959,72
B3GNT3,14.140189,10.901079,565
B3GNT5,15.344176,10.056176,734
B3GNT7,10.769704,6.020352,735
B3GNT8,5.832397,11.765489,203
B3GNT9,11.661612,-6.287203,179
B3GNTL1,-3.784236,8.555937,736
B4GALNT1,-2.4217625,1.9277755,737
B4GALNT2,14.118968,4.9311056,738
B4GALNT3,7.131021,12.728867,739
B4GALNT4,12.15507,0.9414786,740
B4GALT1,14.132749,0.74019784,741
B4GALT2,7.397023,-3.389707,742
B4GALT3,-5.1004925,7.9822583,743
B4GALT4,13.786679,1.0890243,744
B4GALT5,11.386845,-2.683306,745
B4GALT6,-1.6944882,3.7578437,746
B4GAT1,5.145371,-4.562984,747
B9D1,7.9779806,4.6050563,748
BAALC,1.7197504,5.240659,749
BAAT,3.1409388,4.757462,750
BACE1,7.396814,-3.3923578,742
BACE2,3.6945922,-5.11025,751
BACH1,-3.6367636,1.7783033,752
BACH2,-0.10643167,9.636499,753
BAD,2.7510967,-2.6552722,754
BAG1,-1.0416046,5.728054,755
BAG2,0.4340085,-2.021643,40
BAG3,14.059801,-3.1286519,245
BAG4,-5.0428295,1.1941496,756
BAIAP2,15.871202,1.3314259,757
BAIAP2L1,13.639172,8.953963,189
BAIAP2L2,9.834367,6.8601685,758
BAIAP3,8.067,12.550952,759
BAMBI,2.554806,0.28513426,760
BANK1,5.4655585,15.771773,170
BARD1,-0.5969051,6.7869506,761
BARX1,3.6756675,6.990073,762
BARX2,12.391713,15.875703,763
BASP1,4.07383,-7.0931044,764
BATF,2.6100254,15.253341,544
BATF2,14.65523,4.872816,527
BATF3,-3.9664662,-3.4903207,765
BAX,0.52935994,-7.447789,766
BAZ1A,2.171413,7.803914,767
BAZ1B,-3.6336951,-4.299385,768
BAZ2A,0.6201237,11.021886,769
BAZ2B,3.1774304,1.6668698,770
BBC3,-5.7233396,5.4327555,771
BBLN,5.294809,10.988169,772
BBOF1,1.2710904,-1.0518377,773
BBOX1,13.781455,8.260853,774
BBS1,6.948644,0.7214286,775
BBS10,1.7263706,-5.662983,328
BBS2,6.9466944,0.72146094,775
BBS4,-4.407184,-2.2705882,776
BBS5,1.9658477,-0.692073,777
BBS7,1.3092129,-3.9678779,612
BBS9,1.7263793,-5.6628366,328
BBX,6.2204223,3.086656,778
BCAM,11.160652,5.609283,779
BCAN,3.1405828,4.7598248,750
BCAP29,8.703688,-1.7636176,780
BCAP31,5.511688,6.5194936,608
BCAR1,14.869571,-0.1690859,781
BCAR3,12.129873,-5.520064,452
BCAS1,11.365002,12.640645,782
BCAS3,10.459428,7.647491,783
BCAS4,12.364607,0.17091054,784
BCAT1,0.45977524,0.60590297,785
BCAT2,-2.6415038,5.86525,786
BCHE,-2.7892013,-3.4208162,15
BCKDHA,-3.0802429,-3.851591,143
BCKDHB,-3.223138,1.3514997,787
BCL10,10.531904,-5.3596597,788
BCL11A,-1.8334348,10.218068,354
BCL11B,2.4076805,7.7043757,789
BCL2,2.5443459,4.951576,790
BCL2A1,2.2862294,1.716883,791
BCL2L1,16.16572,7.30111,792
BCL2L11,0.12395676,9.302201,793
BCL2L13,4.280466,2.2816186,607
BCL2L14,12.562855,12.104361,352
BCL2L15,5.4239464,8.316622,130
BCL2L2,14.329913,3.5675495,132
BCL3,9.291429,1.9756745,494
BCL6,6.29171,-2.99588,794
BCL7A,-3.9723985,8.036932,795
BCL7C,7.573891,-0.1572061,796
BCL9,-2.4430175,-0.21771716,686
BCL9L,14.870204,-0.17069264,781
BCO1,8.941223,8.090583,797
BCO2,6.3833756,5.301244,19
BCOR,-4.5230603,4.5161242,798
BCORL1,1.9145838,2.9317312,799
BCR,5.6039176,10.474802,800
BDH1,-1.0412053,5.7259097,755
BDH2,-0.17219116,-0.70996684,801
BDKRB1,9.205359,-1.6789637,400
BDKRB2,15.423779,2.402709,802
BDNF,10.705323,-6.64894,724
BEGAIN,8.244786,3.3833125,803
BEND4,6.225893,6.90345,804
BEND5,-0.5284892,0.6513554,805
BEND6,9.361631,-3.7657142,374
BEND7,3.8961968,1.4176985,806
BEST1,11.754821,5.993142,545
BEST3,9.592811,2.9859412,807
BET1,7.0172496,1.5473073,808
BEX1,0.3884356,-4.1991277,809
BEX2,2.0573661,2.243579,810
BEX3,9.33939,-7.587942,811
BEX4,0.8114434,1.7376553,812
BEX5,6.0929766,4.1228366,231
BFSP1,8.159509,1.9431607,813
BFSP2,-1.2963729,14.216061,410
BGLAP,3.0696044,11.756561,365
BGN,4.849402,-2.1086712,814
BHLHA15,6.1709604,15.630921,252
BHLHE22,2.2110403,7.9777484,815
BHLHE40,9.294392,1.9769254,494
BHLHE41,2.815943,-7.297439,816
BHMT2,9.59282,2.9863336,807
BICC1,4.1743817,-6.0131855,817
BICD1,1.3462833,-3.9189854,818
BICDL1,5.8215785,8.168211,819
BICDL2,10.31065,13.988007,820
BID,8.619083,7.0432067,821
BIK,9.527752,14.978285,822
BIN1,5.546161,3.460146,187
BIN2,2.6090298,15.255788,544
BIN3,-3.566308,-2.6224492,823
BIRC2,10.310401,-4.2032485,824
BIRC3,9.201994,2.195575,825
BIRC5,-2.1197865,1.4653783,92
BIRC7,9.385108,-0.3533459,826
BIVM,0.43773982,-2.0230196,40
BLCAP,15.343726,10.056589,734
BLK,1.5431857,12.920564,827
BLM,-4.898174,9.486699,828
BLMH,-5.687484,8.727886,829
BLNK,2.5192492,15.162234,830
BLOC1S1,-0.46366727,-2.3733199,831
BLOC1S6,1.0011373,0.44602922,832
BLTP2,-1.0326359,11.106016,833
BLTP3A,-0.4444121,12.449524,834
BLTP3B,-4.883397,2.1067488,835
BLVRA,1.1613331,-1.280377,836
BLVRB,14.10895,4.362409,837
BLZF1,2.767246,-3.9742382,838
BMAL1,6.290625,-2.994621,794
BMAL2,14.871387,-0.1784335,781
BMERB1,10.634895,-0.53466254,839
BMF,-3.8973157,1.4770762,840
BMI1,-5.427503,-1.6106944,841
BMP1,11.661799,-6.287879,179
BMP2,15.404847,0.60472417,253
BMP2K,0.85112447,4.266573,842
BMP3,6.39314,5.315332,843
BMP4,13.814673,3.7755709,730
BMP5,6.188698,11.134036,228
BMP6,11.8402195,0.6791219,224
BMP7,8.31199,13.20766,636
BMPER,4.079138,-7.0887175,764
BMPR1A,-3.631186,-4.661463,844
BMPR1B,7.5698185,-1.582528,845
BMPR2,7.471017,-0.84812045,134
BMT2,2.882686,-1.0655675,518
BNC1,4.925354,-7.6673336,846
BNC2,3.7548451,0.27714232,538
BNIP3,6.104298,3.6913333,847
BNIP3L,2.881699,-1.0658336,518
BOC,8.873315,1.2660795,848
BOD1,7.535003,2.2309117,849
BOK,15.870913,1.331557,757
BOLA1,6.093598,4.122877,231
BOP1,-5.663103,7.775886,850
BORA,-8.653891,7.455593,851
BORCS7,-4.3052726,4.088772,852
BORCS8,-2.3301456,2.8213868,300
BPGM,-6.775035,3.2754416,853
BPHL,-0.07723475,3.0555232,129
BPIFB1,12.345376,14.226296,854
BPNT1,-5.4342456,-1.9582962,855
BPNT2,4.546124,-5.5840945,655
BPTF,-0.9374129,7.3493605,856
BRAT1,-2.7091863,8.463136,857
BRCA1,-5.523351,10.007779,858
BRCA2,-8.651261,7.45419,851
BRCC3,4.9583416,4.262201,859
BRD3,-0.19104132,14.968913,202
BRD8,0.023709493,4.1438947,860
BRD9,0.28363982,6.333027,861
BRDT,3.3520687,6.4389687,862
BRF1,-3.7882779,8.558054,736
BRI3,6.851609,-6.4018555,863
BRI3BP,1.2286834,10.089392,864
BRICD5,-4.181806,5.7575583,865
BRINP1,-1.3820306,-2.995078,866
BRINP3,7.586821,9.091417,867
BRIP1,-2.1178815,1.4657098,92
BRME1,-3.4300072,9.783997,41
BRMS1L,-2.1883903,-3.3118618,868
BRPF3,10.734948,-1.626897,869
BRSK1,-0.5609664,-0.46196374,870
BRSK2,2.9371831,-0.10359803,871
BRWD1,-0.5850002,7.7390227,192
BRWD3,-0.7149189,3.122156,872
BSCL2,9.999616,1.8521363,873
BSG,2.9682748,3.0173187,874
BSPRY,9.525333,14.980302,822
BST1,12.122188,-0.9686977,875
BST2,5.835438,7.3838263,876
BTAF1,-4.1905894,7.6128116,523
BTBD16,10.913613,5.691615,877
BTBD17,1.5142651,4.3558593,878
BTBD2,6.3267035,9.538768,879
BTBD3,9.635762,-4.134651,554
BTBD6,7.746422,7.5438733,880
BTC,9.815746,8.652608,881
BTD,4.5473447,-5.5839977,655
BTF3L4,1.6010925,4.938565,882
BTG1,1.9123611,0.023323502,883
BTG2,-7.519161,7.8741965,884
BTG3,6.746788,-4.034504,596
BTK,-1.292601,14.218769,410
BTN2A1,9.253786,0.18751766,885
BTN2A2,-2.5430555,1.3551233,886
BTN3A1,6.506583,-0.96060073,727
BTN3A3,6.5058403,-0.9612685,727
BTNL9,4.6199975,13.8813305,100
BUB1,3.4785163,8.246433,887
BUB1B,4.2234654,9.684325,526
BUB3,0.029457703,4.139688,888
BVES,2.2411723,-1.6605375,406
BZW1,7.3904524,1.5777856,126
BZW2,6.72379,6.646093,298
C10orf90,9.637772,-2.4328587,889
C11orf21,-0.67586786,6.6122293,890
C11orf24,4.9378657,-3.1305058,891
C11orf52,12.210361,14.363839,892
C11orf54,-7.3164854,3.6653214,893
C11orf58,-5.0539703,-0.19117741,894
C11orf68,11.05735,-3.0405235,895
C11orf71,-7.3167725,3.6639192,893
C11orf86,13.873305,1.338414,896
C12orf56,6.5527773,7.267161,897
C12orf57,4.5166497,0.46740812,898
C12orf60,2.172635,9.623956,359
C12orf75,8.204111,-2.9627712,176
C15orf39,2.65875,15.275908,899
C15orf48,13.234725,5.970713,900
C15orf62,5.6037536,10.474286,800
C16orf54,4.21846,2.3818765,901
C16orf74,13.522586,5.155985,902
C16orf86,-0.75838935,14.673831,903
C16orf87,-5.953855,2.8333817,904
C16orf89,5.4769545,1.1659422,905
C16orf95,-1.7686199,14.757981,340
C17orf49,-0.1357774,-1.1348801,906
C17orf58,1.8123004,-4.9545403,907
C17orf75,3.5542672,6.885247,908
C18orf32,6.8868527,6.5581903,909
C18orf54,-6.166751,-1.4746588,910
C19orf12,-1.1903663,-4.1953816,285
C19orf33,15.870103,8.557411,453
C19orf38,-7.585652,7.998491,911
C19orf81,-4.0486555,9.971785,213
C1GALT1,8.60212,4.1849203,584
C1GALT1C1,13.411701,-3.4887686,113
C1QBP,-4.757681,8.3343115,912
C1QL1,10.226723,-1.5444225,913
C1QL3,-3.857543,11.072516,914
C1QL4,0.3202823,-0.05711987,915
C1QTNF1,10.614618,-1.0635585,916
C1QTNF12,4.6746616,4.699409,917
C1QTNF3,-3.9279222,11.825658,918
C1QTNF5,7.4008317,-3.374229,10
C1QTNF6,11.224451,5.16555,919
C1RL,9.20371,7.8753552,310
C1S,5.7537184,-6.364643,920
C1orf105,5.496992,13.302138,921
C1orf115,14.0549,5.909458,308
C1orf116,14.140019,10.900169,565
C1orf122,1.1596266,-1.276808,836
C1orf162,-3.9507165,11.844088,922
C1orf198,2.9797273,-4.5558786,393
C1orf21,4.518739,2.351824,923
C1orf210,11.732432,14.495733,924
C1orf216,-1.1936196,-4.199845,285
C1orf226,8.376101,10.869995,925
C1orf53,1.7830734,8.956631,926
C1orf54,0.8406186,4.2445083,571
C2,7.9829187,4.0509324,927
C20orf96,-5.1103196,6.493914,928
C21orf58,3.7385006,12.189853,539
C21orf91,-6.6107965,4.8924093,929
C22orf39,0.6617648,7.8448005,160
C2CD2,7.0759573,-0.23434262,930
C2CD2L,-6.3296294,8.92948,82
C2CD3,5.340628,8.612764,195
C2CD4A,8.302867,13.196329,69
C2CD4C,2.9363523,-0.10319947,871
C2CD5,3.087523,13.077865,931
C2orf15,8.912016,14.013667,932
C2orf68,2.0626416,14.636782,933
C2orf72,6.073416,9.194218,114
C2orf76,8.147153,0.52199316,934
C2orf88,-7.719734,6.1464076,935
C3,12.522467,0.9113535,936
C3AR1,4.159219,-4.015603,127
C3orf18,10.625852,-0.5331416,937
C3orf33,1.637737,1.634748,362
C3orf52,12.732135,4.5218296,938
C3orf70,2.6051426,1.008098,271
C3orf80,0.3880815,-4.1989493,809
C4BPB,14.679862,7.143465,450
C4orf19,12.347279,14.224847,854
C4orf3,2.8832612,-1.0651256,518
C4orf33,2.775692,1.8741965,939
C4orf36,12.331119,10.181676,940
C4orf46,-3.3376439,4.9068885,941
C5,-7.625735,3.3471222,327
C5AR1,11.782168,5.974715,942
C5orf15,8.425264,-1.1316185,943
C5orf22,4.8743553,4.2390194,709
C5orf24,1.7266133,-5.662628,328
C5orf34,3.6839828,12.750187,944
C5orf46,10.651236,-3.2638533,945
C5orf63,-1.3615723,2.7644808,946
C6orf120,1.0153358,5.3765497,947
C6orf132,14.137686,10.895902,565
C6orf141,10.13083,4.155355,948
C6orf15,14.680338,7.1434803,450
C6orf226,2.5896769,12.338311,949
C6orf52,6.2676816,5.192779,110
C6orf89,8.2750025,2.1324966,950
C7,-4.1242714,0.1427497,951
C7orf25,0.031446345,-5.0916505,952
C7orf50,12.344572,0.4377828,953
C7orf57,8.718292,-5.1929317,954
C8G,7.0294924,13.41119,955
C8orf33,-4.550438,-0.67095286,956
C8orf48,1.4832442,-2.5729036,957
C8orf58,13.685872,-1.3607041,958
C8orf82,9.519199,4.095807,604
C8orf88,2.5523577,1.8864727,959
C9orf152,11.340032,10.601886,960
C9orf40,-3.3678064,4.9628215,961
C9orf72,-4.5342093,6.139504,242
CA1,11.194922,7.6850247,962
CA11,-5.0428123,1.1895205,756
CA12,8.045881,-6.3548937,963
CA13,6.6653376,6.395516,964
CA14,4.4810925,8.288323,965
CA2,9.043644,12.5568905,966
CA3,6.6683264,6.3925004,964
CA4,-5.263282,1.2240415,645
CA5B,2.3560328,-5.311143,967
CA8,-4.455709,1.2907302,968
CA9,10.122821,4.1434608,47
CAAP1,-0.0555368,8.997009,969
CAB39,8.083626,8.609133,970
CAB39L,0.9609318,15.098479,971
CABIN1,-3.4202294,-2.2142646,972
CABLES1,6.5985274,6.3851967,973
CABLES2,-3.4441237,9.798948,974
CABP4,6.853732,14.706015,975
CABP7,-5.259798,1.2240665,645
CABYR,7.3252106,3.4323013,976
CACFD1,9.531761,5.7615447,977
CACHD1,7.586727,6.430666,978
CACNA1A,6.74815,7.311254,979
CACNA1B,-0.0019555895,5.1732297,980
CACNA1C,2.8265035,-4.4127,104
CACNA1D,3.2761757,10.891958,981
CACNA1G,-2.4220095,1.9275702,737
CACNA1H,1.1665856,-1.9944608,982
CACNA2D1,0.65208817,-5.275797,983
CACNA2D2,5.6150727,9.166782,543
CACNA2D3,2.0474524,1.5576208,984
CACNA2D4,-3.116997,8.695353,985
CACNB1,2.8617237,11.719081,986
CACNB2,-3.71084,13.898343,568
CACNB3,8.163696,-1.2096821,987
CACNB4,1.6072003,4.83248,988
CACNG4,12.853156,8.473224,989
CACNG6,11.730713,0.20514289,990
CACNG7,6.5205145,-3.4877775,991
CACNG8,11.734875,0.2048969,990
CACYBP,-2.9829278,7.452631,992
CAD,-4.405257,10.782862,675
CADM1,0.7858332,-3.5573993,993
CADM2,1.9658934,-1.7533053,994
CADM3,1.4911629,-0.6911695,995
CADM4,1.380136,0.03340118,996
CADPS,-2.4546015,-4.24368,997
CADPS2,4.7632427,8.797891,998
CALB1,8.718877,12.024439,999
CALB2,14.838837,4.2281847,1000
CALCA,0.5101798,10.857263,37
CALCB,4.7661934,1.2390165,1001
CALCOCO1,1.1957606,-4.110022,1002
CALCOCO2,-1.0053074,1.4568039,1003
CALCRL,-1.4212879,-4.175634,1004
CALD1,8.622777,-6.759911,447
CALHM2,6.2567515,5.1744413,1005
CALHM5,5.5954556,-5.9809666,174
CALHM6,3.743029,5.66606,1006
CALM1,9.062964,4.3753834,1007
CALM2,3.7202046,6.923349,1008
CALM3,-0.42248887,13.805056,1009
CALML3,11.4554,10.176995,1010
CALML4,-0.035857726,8.969259,619
CALML5,11.45642,10.177749,1010
CALR,13.259014,0.92186314,1011
CALU,12.44193,-3.652989,1012
CALY,-0.18551274,5.4202194,1013
CAMK1,6.4075084,0.86326164,1014
CAMK1D,3.0678935,11.74812,365
CAMK1G,7.4108644,4.975308,1015
CAMK2B,8.24387,3.3836522,803
CAMK2D,-1.0089561,1.4564838,1003
CAMK2G,4.4837465,12.632757,1016
CAMK2N1,14.757266,-0.738586,302
CAMK2N2,6.843256,4.0856853,1017
CAMK4,0.2005829,-0.11478075,1018
CAMKK1,1.352338,6.686974,1019
CAMKV,-4.048401,6.3864536,1020
CAMLG,3.0513065,7.03507,1021
CAMP,10.543798,9.301569,1022
CAMSAP1,-0.1911872,14.969775,202
CAMSAP2,6.4285827,-1.6568207,1023
CAMSAP3,8.901455,14.017877,1024
CAMTA2,3.1787148,5.963274,1025
CAND1,5.3399444,3.0916512,1026
CAND2,2.1997335,4.429645,1027
CANT1,13.936228,6.0325766,1028
CANX,6.896251,3.270753,1029
CAP1,8.050406,-0.38929623,1030
CAP2,8.623305,-6.758913,447
CAPG,16.168756,3.9472709,1031
CAPN1,15.340371,10.057638,734
CAPN10,-0.14528747,12.006011,1032
CAPN12,8.946036,8.081296,1033
CAPN13,10.234174,10.338246,1034
CAPN15,-4.208208,5.7501183,1035
CAPN2,13.56217,-4.6225314,173
CAPN3,1.4653244,8.809573,1036
CAPN5,10.041806,0.4870016,1037
CAPN6,9.494902,3.4984827,1038
CAPNS1,9.198316,-1.0128789,1039
CAPNS2,15.343971,10.056521,734
CAPRIN2,4.135222,-2.5479252,1040
CAPS,8.48102,7.7329383,1041
CAPS2,12.8001585,4.1490793,1042
CAPZA2,-0.8757117,-0.4355909,1043
CARD10,15.541231,5.242149,705
CARD11,7.5851917,9.1496935,1044
CARD14,9.504585,10.94954,1045
CARD19,13.41449,-3.4889596,113
CARD6,15.406414,0.6042781,253
CARD8,2.8911295,6.517073,1046
CARD9,0.67067623,11.081109,424
CARF,-4.993016,0.7563334,567
CARHSP1,-1.6948013,-3.6583629,1047
CARMIL1,12.689236,9.512855,1048
CARMIL2,-4.7481475,12.810037,1049
CARMIL3,-4.0515213,6.387002,1020
CARS1,-1.0057448,1.4585409,1003
CARS2,5.832928,14.512472,55
CASD1,-4.8423777,3.1009538,1050
CASK,9.52688,5.7562904,977
CASKIN2,-0.8932158,-5.572957,1051
CASP1,8.038412,6.4051533,1052
CASP10,7.584976,9.149799,1044
CASP14,5.922171,12.716967,1053
CASP2,-5.8671064,0.03156427,1054
CASP3,-0.18265149,0.77633804,1055
CASP4,9.929261,4.057008,1056
CASP6,7.041701,10.813068,1057
CASP7,-0.2597821,2.7859938,1058
CASP8,2.4421606,3.3099957,1059
CASP9,-6.5063033,-0.40045086,329
CASS4,2.5856602,7.0148115,390
CAST,14.83512,1.6953343,1060
CASTOR1,10.9730015,0.5203475,1061
CASTOR2,1.746517,6.053773,1062
CASZ1,10.963564,13.444065,624
CAT,3.416901,2.5763988,1063
CATSPER1,12.692446,0.3434049,1064
CATSPER2,7.449206,12.538734,1065
CATSPERG,6.994757,15.99227,1066
CAV1,14.569281,-3.295608,1067
CAV2,14.059796,-3.129511,245
CAVIN1,10.703377,-6.6760707,1068
CAVIN2,0.87776566,8.120733,1069
CAVIN3,9.859428,-5.2842603,259
CAVIN4,7.4366727,3.8862753,1070
CBARP,8.682625,-0.97040516,658
CBFA2T2,-3.4382353,9.791383,1071
CBFA2T3,-1.8310068,10.216498,354
CBFB,-7.346434,8.395658,1072
CBL,-0.6019682,2.559419,369
CBLB,7.643742,5.8324213,1073
CBLC,10.306097,13.992521,1074
CBLN1,-0.29496205,12.329734,732
CBLN2,-1.0534298,-0.9585453,411
CBLN3,3.147336,3.6520076,1075
CBR1,9.389725,2.5222588,1076
CBR3,10.605942,-1.0534891,916
CBR4,-5.455444,3.7832706,1077
CBS,1.4628825,11.611904,1078
CBX1,-0.38549384,-6.2921495,583
CBX2,-5.4539537,9.9385195,1079
CBX4,-7.6247315,3.347402,327
CBX5,-7.0679083,2.8050826,1080
CBX6,4.20115,0.12010142,1081
CBX7,3.199187,8.487526,1082
CBX8,-4.05105,6.38885,1020
CBY1,4.1739993,1.0065947,1083
CC2D1B,4.4036074,-0.8252171,1084
CC2D2A,13.686209,-1.361273,958
CCAR2,-5.4898996,9.904695,1085
CCBE1,8.045302,-4.983721,1086
CCDC102A,15.070495,-1.2834344,1087
CCDC102B,-5.982549,3.2228882,0
CCDC103,7.565146,-6.692001,243
CCDC106,3.6203976,1.8757299,1088
CCDC107,1.5629574,-1.3075706,520
CCDC110,-2.4624555,-4.2425632,997
CCDC112,-4.3258686,4.0945992,1089
CCDC117,-1.3686018,5.6870604,1090
CCDC120,8.901668,14.019324,1024
CCDC121,0.6010302,8.297008,1091
CCDC122,8.250822,10.159706,1092
CCDC124,2.5877175,12.329018,1093
CCDC125,5.8240595,12.191346,1094
CCDC126,-4.762334,0.06934193,580
CCDC134,-7.7195253,6.1461334,935
CCDC136,-6.9489613,-1.0856488,1095
